Jugador,market_value_pred
Anthony Jung,-1849761.8372748308
David Mokwa,-27039699.012133513
Lars Ritzka,-8127270.924442567
Anthony Jung,32235019.86013113
Anthony Jung,33319813.192247037
Lars Ritzka,-7418141.446278371
Lars Ritzka,-16396515.28126172
Anthony Jung,19446997.312458362
Anthony Jung,-3986067.0714441203
Anthony Jung,8551791.486432612
Lars Ritzka,-13086319.218087744
Lars Ritzka,21466068.69340118
Anthony Jung,3888649.5846120007
Lars Ritzka,8192614.721498053
Anthony Jung,-12800414.236560743
Almugera Kabar,-4049416.222834982
Lars Ritzka,-2424751.517387405
Lars Ritzka,-15565852.107533284
Anthony Jung,8945223.156257186
Anthony Jung,23735349.421079323
Lars Ritzka,-11095030.19170006
Lars Ritzka,-15243557.141695414
Anthony Jung,2368890.3661238607
Anthony Jung,-2408232.609799387
David Mokwa,16246946.542173106
Anthony Jung,1538234.6546891686
Lars Ritzka,10456509.074256778
Anthony Jung,16026486.796299351
Lars Ritzka,2303215.2974440195
Lars Ritzka,-12868279.246907268
Anthony Jung,-2990422.5582502764
Lars Ritzka,-11789196.432934918
Lars Ritzka,7946410.27145306
Anthony Jung,-1478197.2803684752
Anthony Jung,12239056.310075944
Anthony Jung,-367695.83861959726
Lars Ritzka,-434311.14219228923
Almugera Kabar,12974300.802076101
Almugera Kabar,-9363965.255756725
Anthony Jung,-9131650.58566863
Lars Ritzka,4341519.771326556
Almugera Kabar,-4365252.354544379
Anthony Jung,6246944.470572375
Anthony Jung,19602139.238813154
Ihlas Bebou,-7465803.034578923
Lars Ritzka,-12657689.370402973
Almugera Kabar,28024929.85523744
Anthony Jung,13562185.68489707
Lars Ritzka,14031174.150039326
Anthony Jung,27003384.378075786
Anthony Jung,49776482.21170196
Lars Ritzka,-17525973.001480855
Anthony Jung,15546981.135261552
Lars Ritzka,-8354524.48418593
Anthony Jung,17749829.215270326
Anthony Jung,12321071.455590915
Anthony Jung,49271371.903943524
Silvan Widmer,-29896148.936210398
Mikkel Kaufmann,-10133122.007648077
Silvan Widmer,-8877704.013736624
Marnon Busch,-5386475.940415788
Florian Muller,18576289.532247163
Mikkel Kaufmann,-10433004.692291576
Marnon Busch,4082661.516368704
Silvan Widmer,-28155729.76219019
Florian Muller,7953770.228199214
Marnon Busch,-8862120.518467557
Silvan Widmer,-6112889.725969173
Silvan Widmer,-7655445.100604601
Marnon Busch,1988080.74693303
Mikkel Kaufmann,6464463.768548465
Silvan Widmer,-13835339.50570431
Silvan Widmer,-17120373.238254976
Florian Muller,18650207.982333224
Florian Muller,13126837.541559573
Marnon Busch,13920244.147681795
Marnon Busch,-4528259.119436808
Marnon Busch,-4846271.145510785
Silvan Widmer,-14307886.343026903
Silvan Widmer,-18225824.447098188
Marnon Busch,-12353575.425687555
Silvan Widmer,725630.8132145945
Florian Muller,8619029.970284406
Silvan Widmer,-20558199.345438913
Mikkel Kaufmann,6196720.409056439
Marnon Busch,7488551.001648773
Silvan Widmer,-16833153.12326946
Marnon Busch,14691043.100774124
Silvan Widmer,-13255712.026362162
Silvan Widmer,-8092607.881784208
Marnon Busch,-2947844.9335861355
Mikkel Kaufmann,13627843.90619069
Marnon Busch,-8232197.875034291
Mikkel Kaufmann,-21615646.573867086
Silvan Widmer,-15393036.004959408
Silvan Widmer,-15696465.463320363
Silvan Widmer,-12723894.836467031
Marnon Busch,307231.28784830123
Marnon Busch,-1996398.5395616125
Marnon Busch,25236754.372574545
Mikkel Kaufmann,-7498262.824408118
Marnon Busch,-861933.174419269
Mikkel Kaufmann,10597189.922199268
Marnon Busch,6698724.311249254
Silvan Widmer,-18810064.515887916
Marnon Busch,-6409501.425735556
Marnon Busch,21184530.99581971
Florian Muller,12970658.155480377
Silvan Widmer,-25348088.725085158
